680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
680,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
640,80,40,40
